Model,Train_R2,Test_R2,Overall_R2,Train_RMSE,Test_RMSE,Overall_RMSE,Train_MAE,Test_MAE,Overall_MAE,Train_MSE,Test_MSE,Overall_MSE,Train_Spearman,Test_Spearman,Overall_Spearman
RandomForest,0.914148198,0.659777697,0.895135974,0.064350479,0.107918933,0.070191891,0.048043244,0.092998779,0.05275063,0.004140984,0.011646496,0.004926902,0.974238606,0.717293233,0.952958804
GBRT,0.998890089,0.738508547,0.979030032,0.007316799,0.094611734,0.031388645,0.00582461,0.076574958,0.013233024,5.35E-05,0.00895138,0.000985247,0.999032808,0.777443609,0.98177356
KNN,0.547200743,0.675285437,0.559052438,0.147784854,0.105430711,0.143935245,0.103490026,0.084124411,0.101462213,0.021840363,0.011115635,0.020717355,0.756828888,0.702519794,0.754917529
XGBoost,0.999997672,0.789081522,0.983906365,0.000335125,0.084971555,0.027497978,0.000240631,0.068846914,0.007424535,1.12E-07,0.007220165,0.000756139,0.999988,0.837593985,0.985297258
DKL,0.932890307,0.425734505,0.894506695,0.056894423,0.140207941,0.070402183,0.042530555,0.108030091,0.049389088,0.003236975,0.019658267,0.004956467,0.961122711,0.533834586,0.932725958
